x,y,name,avg_phi,avg_kx,avg_net,facies_4,total_prod
240,40,0,0.082677,108.573,0.428,0.04,713.629
360,800,1,0.164795,364.689,0.704,0.216,2067.18
640,880,2,0.120332,215.38,0.556,0.1,931.63
680,520,3,0.13488,258.831,0.636,0.132,1691.82
440,760,4,0.158949,336.66,0.64,0.236,2023.37
440,920,5,0.133634,238.299,0.596,0.16,1348.11
680,240,6,0.101542,148.287,0.488,0.052,337.721
80,400,7,0.135029,242.115,0.628,0.124,2005.44
280,840,8,0.151951,294.725,0.652,0.196,1543.29
960,320,9,0.0614083,52.7875,0.22,0.044,90.1164
640,400,10,0.128375,201.541,0.604,0.136,1944.12
280,880,11,0.143986,261.435,0.652,0.168,1706.25
80,200,12,0.101711,148.207,0.508,0.052,1073.01
600,480,13,0.145094,295.131,0.608,0.168,2692.54
400,760,14,0.162944,354.485,0.728,0.228,2676.09
720,360,15,0.109344,166.057,0.54,0.072,342.756
440,360,16,0.147963,274.555,0.62,0.216,2286.85
520,720,17,0.160166,299.76,0.68,0.236,2344.75
400,240,18,0.128107,248.978,0.596,0.128,1787.57
320,480,19,0.169512,352.019,0.72,0.244,3154.65
40,880,20,0.113325,169.446,0.524,0.08,635.41
360,840,21,0.152425,293.878,0.692,0.176,1957.71
160,680,22,0.156995,338.289,0.656,0.216,2089.3
640,320,23,0.116622,192.103,0.576,0.072,452.823
480,120,24,0.0991615,146.227,0.456,0.024,246.524
920,320,25,0.0700171,76.0977,0.316,0.06,110.448
400,400,26,0.15473,338.313,0.668,0.24,2574.49
840,360,27,0.0879135,117.784,0.476,0.04,200.101
880,160,28,0.0601715,56.3472,0.248,0.036,101.553
600,840,29,0.131778,233.07,0.596,0.12,1427.2
200,640,30,0.163763,313.509,0.74,0.2,2813
760,880,31,0.102005,152.024,0.512,0.048,486.218
480,360,32,0.148118,289.948,0.7,0.192,2673.61
600,160,33,0.0970954,146.589,0.52,0.06,327.448
920,520,34,0.0821289,93.1036,0.408,0.028,184.908
520,480,35,0.155805,335.137,0.656,0.192,2645.02
120,160,36,0.100545,142.246,0.516,0.036,1272.52
80,720,37,0.143783,280.015,0.572,0.176,1741.04
80,240,38,0.113669,192.408,0.532,0.076,1578.16
720,40,39,0.0619606,64.3684,0.232,0.044,83.6079
600,800,40,0.135206,224.263,0.612,0.16,1348.58
360,280,41,0.137097,238.916,0.616,0.132,2512.68
320,440,42,0.159701,318.366,0.684,0.224,2628.24
560,440,43,0.147555,276.576,0.636,0.176,2520.62
840,280,44,0.0781698,87.6618,0.36,0.076,246.945
320,200,45,0.120698,209.872,0.548,0.068,2056.13
600,600,46,0.14965,295.651,0.628,0.212,2125.45
240,400,47,0.156412,307.744,0.656,0.208,2383.47
800,560,48,0.109621,177.34,0.564,0.072,360.565
920,800,49,0.0747273,82.4399,0.36,0.044,171.342
520,760,50,0.152146,288.595,0.604,0.208,2369.16
440,480,51,0.163541,316.296,0.676,0.22,3174.38
160,760,52,0.149104,284.313,0.628,0.212,1770.65
240,280,53,0.132854,240.028,0.588,0.152,1955.89
800,160,54,0.069009,63.5683,0.3,0.064,185.42
80,600,55,0.144034,302.544,0.6,0.204,2038.37
360,680,56,0.169985,352.059,0.732,0.256,2951.19
720,800,57,0.113466,187.151,0.512,0.08,852.717
920,920,58,0.0701804,78.8604,0.308,0.036,166.12
360,360,59,0.150597,318.64,0.632,0.212,3052.13
880,480,60,0.0909435,141.784,0.456,0.056,311.279
200,240,61,0.120086,199.783,0.536,0.096,1659.54
240,560,62,0.165591,348.964,0.696,0.236,3175.28
120,80,63,0.0855335,113.468,0.416,0.036,734.429
520,360,64,0.142082,283.153,0.612,0.156,2201.99
760,400,65,0.105156,160.165,0.48,0.068,382.742
400,280,66,0.138313,250.776,0.612,0.132,2436.4
560,40,67,0.0789164,100.182,0.396,0.044,158.463
400,120,68,0.100885,116.375,0.488,0.064,1461.46
720,520,69,0.122126,187.108,0.576,0.088,1860.21
200,280,70,0.130929,225.325,0.564,0.14,2047.6
320,40,71,0.0867605,106.258,0.468,0.048,939.734
840,920,72,0.0800744,97.52,0.396,0.044,148.734
880,80,73,0.0534176,48.2461,0.176,0.04,57.838
960,120,74,0.0580455,51.7313,0.228,0.056,100.13
960,80,75,0.0538509,48.7615,0.212,0.052,98.1506
680,960,76,0.103526,149.69,0.536,0.052,382.346
800,520,77,0.108974,190.139,0.496,0.052,320.762
560,200,78,0.107715,189.094,0.48,0.056,299.764
920,280,79,0.0623995,53.7302,0.212,0.052,139.569
720,200,80,0.0909265,111.696,0.488,0.032,293.009
440,40,81,0.0852784,110.673,0.464,0.056,169.799
720,120,82,0.077623,89.2076,0.372,0.064,189.383
560,560,83,0.156978,319.945,0.676,0.212,2521.59
200,400,84,0.154941,302.789,0.696,0.2,2665.4
760,160,85,0.0750802,92.8768,0.38,0.056,134.784
40,400,86,0.125853,246.93,0.56,0.124,1815.22
960,680,87,0.0731287,79.9307,0.356,0.024,157.829
680,120,88,0.0808624,97.334,0.392,0.052,180.193
320,800,89,0.161665,324.054,0.7,0.228,1872.31
640,600,90,0.14294,285.569,0.624,0.16,2478.63
480,760,91,0.158124,317.485,0.692,0.188,2414.01
200,840,92,0.142294,296.773,0.612,0.144,1492.58
400,80,93,0.098449,156.011,0.52,0.036,1018.37
960,840,94,0.0681418,72.4653,0.292,0.064,122.256
200,360,95,0.146972,284.038,0.676,0.188,2582.72
560,320,96,0.12865,241.222,0.608,0.128,2059.1
720,320,97,0.106359,158.718,0.516,0.048,320.58
760,560,98,0.11483,180.383,0.516,0.072,1544.17
280,240,99,0.12448,234.826,0.572,0.1,2155.02
840,160,100,0.0634609,65.734,0.284,0.052,150.67
880,200,101,0.0614406,62.6521,0.276,0.068,121.564
160,40,102,0.0787358,83.4475,0.344,0.06,780.913
880,720,103,0.091642,125.77,0.472,0.048,437.322
480,640,104,0.162627,349.223,0.664,0.24,2719.82
440,160,105,0.108681,187.175,0.496,0.064,1531.99
400,560,106,0.170995,385.958,0.744,0.28,2877.95
40,840,107,0.121063,198.6,0.484,0.116,739.926
200,800,108,0.149394,283.838,0.644,0.168,1486.54
440,240,109,0.127453,206.041,0.548,0.096,1784.06
240,720,110,0.164319,358.986,0.736,0.236,2090.3
160,200,111,0.107989,188.501,0.556,0.088,1315.08
760,960,112,0.0898016,116.365,0.444,0.036,296.272
440,120,113,0.100555,145.322,0.464,0.024,1462.58
360,960,114,0.127816,229.876,0.596,0.108,913.481
400,920,115,0.13549,252.522,0.608,0.14,1484.02
680,360,116,0.118812,187.397,0.552,0.092,411.376
800,600,117,0.109365,156.892,0.496,0.08,1096.66
160,640,118,0.158102,303.361,0.644,0.232,2157.02
280,760,119,0.161964,351.667,0.68,0.22,2605.23
160,400,120,0.149373,284.182,0.62,0.18,2554.05
320,240,121,0.127975,242.289,0.644,0.104,2039.21
720,680,122,0.122707,212.202,0.572,0.1,1647.16
40,800,123,0.123756,217.49,0.516,0.08,1001.37
640,40,124,0.0678748,71.437,0.308,0.052,142.499
920,400,125,0.079672,94.7468,0.392,0.056,226.932
800,120,126,0.0637071,63.7044,0.268,0.064,137.456
80,960,127,0.106345,190.409,0.508,0.06,469.074
320,840,128,0.152519,290.095,0.7,0.188,1896.25
440,440,129,0.165944,338.061,0.752,0.228,3253.69
280,360,130,0.153792,305.412,0.624,0.216,2287.61
560,960,131,0.114851,183.254,0.544,0.08,714.154
640,680,132,0.139967,243.927,0.628,0.16,2236.39
160,240,133,0.114825,193.077,0.596,0.08,1758.19
160,560,134,0.159028,324.287,0.704,0.204,2128.61
400,680,135,0.168634,348.384,0.708,0.268,2517.4
400,600,136,0.168128,391.103,0.692,0.272,3297.33
760,840,137,0.103604,179.248,0.444,0.036,663.706
840,720,138,0.0974174,154.421,0.48,0.044,779.107
240,800,139,0.155128,375.703,0.668,0.204,2109.47
440,640,140,0.16976,373.029,0.724,0.248,3119.43
480,840,141,0.146382,266.99,0.652,0.172,2027
800,840,142,0.0970001,137.309,0.46,0.056,452.538
520,800,143,0.148136,293.942,0.664,0.212,2200.8
320,880,144,0.143769,264.295,0.608,0.148,1785.09
480,480,145,0.161085,345.084,0.712,0.224,3178.54
520,920,146,0.126328,220.993,0.512,0.108,1049.29
880,920,147,0.0781917,89.16,0.396,0.064,197.291
560,840,148,0.139716,268.561,0.644,0.144,1723.31
200,920,149,0.126879,215.228,0.572,0.12,856.207
280,120,150,0.101706,137.875,0.556,0.044,1092.93
240,640,151,0.1665,353.969,0.7,0.24,2733.87
720,920,152,0.102111,151.647,0.496,0.056,584.293
440,840,153,0.148809,313.773,0.624,0.156,1656.34
120,40,154,0.0761055,87.7504,0.452,0.028,582.182
880,440,155,0.0879842,112.942,0.424,0.052,298.79
360,720,156,0.16844,353.526,0.732,0.232,2833.94
400,480,157,0.170724,359.68,0.708,0.248,3500
600,520,158,0.149034,274.975,0.676,0.164,2823.76
680,920,159,0.109922,163.312,0.54,0.068,786.254
240,80,160,0.0912334,152.222,0.464,0.056,1161.5
80,40,161,0.07108,79.8773,0.356,0.052,451.349
520,520,162,0.16101,317.961,0.704,0.248,3276.66
320,360,163,0.151909,299.676,0.696,0.184,2354.92
720,560,164,0.126803,243.624,0.604,0.112,1765.42
40,520,165,0.138508,239.093,0.62,0.144,1684.15
920,240,166,0.0602605,71.3791,0.268,0.048,71.1211
840,680,167,0.100646,154.768,0.468,0.064,806.128
720,160,168,0.085439,109.692,0.468,0.076,232.635
360,120,169,0.102971,151.204,0.5,0.06,1224.71
40,40,170,0.0650279,72.6157,0.292,0.04,359.125
400,200,171,0.115273,201.531,0.54,0.092,1606.15
40,160,172,0.0903491,121.782,0.492,0.036,770.542
200,520,173,0.161095,322.214,0.68,0.228,2759.96
120,400,174,0.138389,242.224,0.604,0.152,2249.19
640,760,175,0.136919,247.62,0.648,0.148,1921.76
560,600,176,0.157022,311.285,0.684,0.204,2587.65
160,880,177,0.133153,244.619,0.608,0.156,1049.66
320,720,178,0.164145,382.996,0.76,0.252,2252.63
320,680,179,0.171907,337.509,0.7,0.264,3033.04
520,80,180,0.0884533,121.718,0.436,0.048,306.562
800,920,181,0.0876705,129.897,0.496,0.032,191.82
560,680,182,0.15478,311.897,0.652,0.196,2055.97
840,560,183,0.100828,151.676,0.528,0.048,331.862
480,800,184,0.152615,285.212,0.672,0.216,1695.72
800,960,185,0.0839651,107.784,0.432,0.04,236.972
640,240,186,0.107726,162.177,0.52,0.072,357.176
160,160,187,0.0998371,143.366,0.5,0.064,1189.68
560,720,188,0.152855,285.783,0.736,0.22,2425.84
640,800,189,0.134106,235.594,0.612,0.112,1575.35
960,720,190,0.0748111,87.5706,0.328,0.052,127.826
800,400,191,0.0986629,139.264,0.496,0.048,260.491
640,480,192,0.136044,261.001,0.592,0.14,2498.3
760,800,193,0.105739,146.686,0.516,0.056,811.437
680,840,194,0.117541,182.651,0.548,0.096,1028.03
360,400,195,0.162481,342.511,0.692,0.192,3370.26
120,880,196,0.126944,232.902,0.524,0.096,993.281
560,280,197,0.122659,200.245,0.58,0.124,2003.99
