x,y,name,avg_phi,avg_kx,avg_net,facies_4,total_prod
920,320,0,0.0700171,76.0977,0.316,0.06,110.448
200,240,1,0.120086,199.783,0.536,0.096,1659.54
880,160,2,0.0601715,56.3472,0.248,0.036,101.553
800,400,3,0.0986629,139.264,0.496,0.048,260.491
920,280,4,0.0623995,53.7302,0.212,0.052,139.569
640,80,5,0.0772198,97.5474,0.368,0.052,228.453
160,120,6,0.0975396,136.243,0.456,0.04,1263.04
800,520,7,0.108974,190.139,0.496,0.052,320.762
840,240,8,0.0755439,83.5029,0.4,0.044,209.915
400,560,9,0.170995,385.958,0.744,0.28,2877.95
240,920,10,0.133549,225.406,0.592,0.136,980.083
360,800,11,0.164795,364.689,0.704,0.216,2067.18
920,920,12,0.0701804,78.8604,0.308,0.036,166.12
680,40,13,0.0657063,58.0408,0.26,0.02,182.015
520,480,14,0.155805,335.137,0.656,0.192,2645.02
560,680,15,0.15478,311.897,0.652,0.196,2055.97
920,80,16,0.0575132,53.5092,0.188,0.068,124.87
800,80,17,0.0573271,50.6613,0.232,0.036,53.3219
600,600,18,0.14965,295.651,0.628,0.212,2125.45
760,760,19,0.110097,188.914,0.544,0.1,1121.37
160,440,20,0.154865,306.04,0.656,0.208,2157.16
920,880,21,0.0692364,80.5495,0.332,0.044,184.015
960,680,22,0.0731287,79.9307,0.356,0.024,157.829
200,640,23,0.163763,313.509,0.74,0.2,2813
760,520,24,0.115311,221.632,0.564,0.076,1293.75
320,200,25,0.120698,209.872,0.548,0.068,2056.13
600,360,26,0.134785,233.65,0.616,0.124,2400.64
360,720,27,0.16844,353.526,0.732,0.232,2833.94
560,960,28,0.114851,183.254,0.544,0.08,714.154
720,680,29,0.122707,212.202,0.572,0.1,1647.16
520,800,30,0.148136,293.942,0.664,0.212,2200.8
640,240,31,0.107726,162.177,0.52,0.072,357.176
960,40,32,0.0539363,49.8617,0.216,0.06,50
440,120,33,0.100555,145.322,0.464,0.024,1462.58
360,240,34,0.128696,202.179,0.584,0.088,2068.4
360,160,35,0.111342,177.665,0.528,0.06,1556.49
400,880,36,0.141904,275.337,0.612,0.164,1420.98
480,720,37,0.162286,362.672,0.688,0.244,2500.1
320,240,38,0.127975,242.289,0.644,0.104,2039.21
80,160,39,0.0979744,138.064,0.48,0.076,852.256
800,760,40,0.101138,143.497,0.524,0.048,652.74
640,320,41,0.116622,192.103,0.576,0.072,452.823
400,480,42,0.170724,359.68,0.708,0.248,3500
640,520,43,0.140754,251.81,0.612,0.168,2264.82
520,760,44,0.152146,288.595,0.604,0.208,2369.16
160,760,45,0.149104,284.313,0.628,0.212,1770.65
760,200,46,0.0844124,120.026,0.444,0.036,283.478
200,840,47,0.142294,296.773,0.612,0.144,1492.58
720,320,48,0.106359,158.718,0.516,0.048,320.58
440,160,49,0.108681,187.175,0.496,0.064,1531.99
440,840,50,0.148809,313.773,0.624,0.156,1656.34
40,160,51,0.0903491,121.782,0.492,0.036,770.542
400,960,52,0.126459,232.301,0.588,0.128,899.313
80,600,53,0.144034,302.544,0.6,0.204,2038.37
240,560,54,0.165591,348.964,0.696,0.236,3175.28
600,720,55,0.146624,292.303,0.624,0.184,1769.64
400,760,56,0.162944,354.485,0.728,0.228,2676.09
360,840,57,0.152425,293.878,0.692,0.176,1957.71
40,880,58,0.113325,169.446,0.524,0.08,635.41
320,280,59,0.137124,235.403,0.604,0.148,2149.27
840,560,60,0.100828,151.676,0.528,0.048,331.862
640,400,61,0.128375,201.541,0.604,0.136,1944.12
760,160,62,0.0750802,92.8768,0.38,0.056,134.784
240,720,63,0.164319,358.986,0.736,0.236,2090.3
680,240,64,0.101542,148.287,0.488,0.052,337.721
560,600,65,0.157022,311.285,0.684,0.204,2587.65
800,800,66,0.100033,166.467,0.5,0.056,651.076
160,320,67,0.132779,267.269,0.592,0.144,2248.55
560,760,68,0.147899,272.857,0.636,0.184,1849.48
760,40,69,0.0569921,53.2039,0.216,0.048,109.496
360,400,70,0.162481,342.511,0.692,0.192,3370.26
480,680,71,0.161818,342.526,0.644,0.248,2219.98
680,280,72,0.107136,177.045,0.5,0.056,354.404
920,520,73,0.0821289,93.1036,0.408,0.028,184.908
880,840,74,0.0825661,100.47,0.4,0.056,266.327
840,920,75,0.0800744,97.52,0.396,0.044,148.734
480,760,76,0.158124,317.485,0.692,0.188,2414.01
80,320,77,0.123797,197.631,0.572,0.088,1594.93
280,120,78,0.101706,137.875,0.556,0.044,1092.93
400,920,79,0.13549,252.522,0.608,0.14,1484.02
960,80,80,0.0538509,48.7615,0.212,0.052,98.1506
720,800,81,0.113466,187.151,0.512,0.08,852.717
320,800,82,0.161665,324.054,0.7,0.228,1872.31
280,840,83,0.151951,294.725,0.652,0.196,1543.29
160,880,84,0.133153,244.619,0.608,0.156,1049.66
400,600,85,0.168128,391.103,0.692,0.272,3297.33
40,720,86,0.135569,265.166,0.564,0.148,1498.36
240,40,87,0.082677,108.573,0.428,0.04,713.629
360,760,88,0.162231,345.928,0.652,0.256,2475.1
720,520,89,0.122126,187.108,0.576,0.088,1860.21
400,80,90,0.098449,156.011,0.52,0.036,1018.37
40,400,91,0.125853,246.93,0.56,0.124,1815.22
600,40,92,0.0750387,86.4769,0.384,0.048,173.608
480,160,93,0.111003,163.033,0.56,0.048,1572.38
240,640,94,0.1665,353.969,0.7,0.24,2733.87
240,400,95,0.156412,307.744,0.656,0.208,2383.47
920,360,96,0.0737264,89.3879,0.376,0.064,158.827
720,120,97,0.077623,89.2076,0.372,0.064,189.383
680,920,98,0.109922,163.312,0.54,0.068,786.254
680,520,99,0.13488,258.831,0.636,0.132,1691.82
880,600,100,0.0910538,131.098,0.436,0.048,198.766
800,120,101,0.0637071,63.7044,0.268,0.064,137.456
640,760,102,0.136919,247.62,0.648,0.148,1921.76
480,520,103,0.165743,361.778,0.716,0.236,3277.75
800,40,104,0.0562021,54.5634,0.232,0.044,115.437
720,240,105,0.0957059,133.572,0.532,0.064,283.722
80,480,106,0.143067,270.352,0.676,0.184,1849.21
920,480,107,0.0801398,100.329,0.372,0.052,235.55
640,800,108,0.134106,235.594,0.612,0.112,1575.35
560,40,109,0.0789164,100.182,0.396,0.044,158.463
800,840,110,0.0970001,137.309,0.46,0.056,452.538
560,720,111,0.152855,285.783,0.736,0.22,2425.84
480,640,112,0.162627,349.223,0.664,0.24,2719.82
80,240,113,0.113669,192.408,0.532,0.076,1578.16
480,240,114,0.120931,235.939,0.572,0.08,2070.51
400,200,115,0.115273,201.531,0.54,0.092,1606.15
560,920,116,0.121929,223.476,0.576,0.08,1052.46
880,680,117,0.0930339,123.857,0.44,0.036,207.58
440,440,118,0.165944,338.061,0.752,0.228,3253.69
680,360,119,0.118812,187.397,0.552,0.092,411.376
80,400,120,0.135029,242.115,0.628,0.124,2005.44
920,800,121,0.0747273,82.4399,0.36,0.044,171.342
80,960,122,0.106345,190.409,0.508,0.06,469.074
320,480,123,0.169512,352.019,0.72,0.244,3154.65
320,840,124,0.152519,290.095,0.7,0.188,1896.25
320,40,125,0.0867605,106.258,0.468,0.048,939.734
880,80,126,0.0534176,48.2461,0.176,0.04,57.838
960,720,127,0.0748111,87.5706,0.328,0.052,127.826
200,960,128,0.118132,192.975,0.576,0.084,868.201
680,160,129,0.0871163,125.67,0.468,0.072,188.202
160,200,130,0.107989,188.501,0.556,0.088,1315.08
320,880,131,0.143769,264.295,0.608,0.148,1785.09
320,80,132,0.0958341,133.457,0.52,0.028,975.864
80,760,133,0.139456,240.544,0.592,0.148,1641.51
120,400,134,0.138389,242.224,0.604,0.152,2249.19
640,680,135,0.139967,243.927,0.628,0.16,2236.39
640,440,136,0.137615,256.649,0.644,0.136,1893.01
520,680,137,0.158491,331.447,0.676,0.22,2396.81
280,200,138,0.120869,201.037,0.576,0.104,1860.6
680,480,139,0.135371,242.019,0.592,0.132,1984.27
200,520,140,0.161095,322.214,0.68,0.228,2759.96
40,520,141,0.138508,239.093,0.62,0.144,1684.15
960,360,142,0.0665784,82.3646,0.368,0.044,131.79
600,520,143,0.149034,274.975,0.676,0.164,2823.76
600,840,144,0.131778,233.07,0.596,0.12,1427.2
880,400,145,0.0853092,120.844,0.424,0.04,167.935
200,800,146,0.149394,283.838,0.644,0.168,1486.54
560,640,147,0.153851,301.436,0.66,0.212,2230.34
400,400,148,0.15473,338.313,0.668,0.24,2574.49
560,320,149,0.12865,241.222,0.608,0.128,2059.1
