x,y,name,avg_phi,avg_kx,avg_net,facies_4,total_prod
600,280,0,0.120717,205.027,0.524,0.12,471.086
80,720,1,0.142531,311.68,0.62,0.168,1388.48
160,480,2,0.154948,340.05,0.648,0.184,2213.53
320,480,3,0.162149,357.123,0.656,0.236,3341.79
560,80,4,0.0871317,125.473,0.5,0.108,247.745
280,920,5,0.137358,322.274,0.656,0.192,1280.9
200,720,6,0.1592,301.78,0.708,0.208,1722.44
320,800,7,0.157737,313.647,0.624,0.2,2063.64
320,160,8,0.109884,202.062,0.548,0.128,1680.72
240,40,9,0.081901,107.042,0.424,0.116,674.282
